20140814,80.15,80.49,80.09,80.20,9900,80.20
20140813,79.64,79.93,79.64,79.90,19900,79.90
20140812,79.68,79.97,79.68,79.78,13500,79.78
20140811,79.65,79.72,79.65,79.72,12700,79.72
20140808,79.45,79.81,79.45,79.53,11400,79.53
20140807,79.75,79.79,79.36,79.58,8400,79.58
20140806,79.64,79.64,79.50,79.53,24100,79.53
20140805,79.72,79.97,79.50,79.62,16900,79.62
20140804,79.20,80.29,79.20,79.73,125300,79.73
20140801,79.83,79.92,79.55,79.74,80800,79.74
20140731,80.48,80.48,80.05,80.22,258800,79.94
20140730,80.69,80.91,80.54,80.58,64700,80.29
20140729,80.66,80.79,80.59,80.67,14200,80.38
20140728,81.06,81.06,80.61,80.67,79200,80.38
20140725,81.27,81.27,80.99,81.03,22500,80.74
20140724,81.51,81.51,81.00,81.04,10500,80.75
20140723,80.87,81.10,80.86,81.02,17300,80.73
20140722,80.62,80.79,80.60,80.78,8400,80.49
20140721,80.76,80.76,80.54,80.61,9200,80.32
20140718,80.55,80.76,80.55,80.55,14500,80.26
20140717,80.93,80.93,80.40,80.52,14900,80.23
20140716,80.78,80.85,80.68,80.77,18300,80.48
20140715,80.77,80.81,80.61,80.76,12700,80.47
20140714,80.90,80.90,80.61,80.75,11400,80.46
20140711,80.75,80.81,80.64,80.73,9800,80.44
20140710,80.60,81.01,80.49,80.66,55600,80.37
20140709,80.60,80.67,80.54,80.66,22100,80.37
20140708,80.40,80.60,80.35,80.56,32400,80.27
20140707,80.27,80.42,80.22,80.30,15100,80.02
20140703,80.20,80.30,80.15,80.27,34200,79.99
20140702,80.21,80.35,80.21,80.30,13000,80.02
20140701,80.45,80.45,80.20,80.30,30000,80.02
20140630,80.72,80.74,80.66,80.72,12300,80.13
20140627,80.79,80.79,80.66,80.72,14400,80.13
20140626,80.65,80.88,80.60,80.79,19500,80.20
20140625,80.72,80.73,80.70,80.72,8800,80.13
20140624,80.52,80.56,80.48,80.56,15400,79.98
20140623,80.35,80.56,80.21,80.38,25200,79.80
20140620,80.31,80.31,80.06,80.24,27600,79.66
20140619,80.61,80.61,80.07,80.19,76200,79.61
20140618,80.34,80.35,79.89,80.23,121400,79.65
20140617,80.29,80.35,80.21,80.24,10200,79.66
20140616,80.42,80.44,80.21,80.34,22800,79.76
20140613,80.52,80.57,80.34,80.50,8200,79.92
20140612,80.35,80.54,80.35,80.53,33300,79.95
20140611,80.70,80.71,80.46,80.64,15900,80.05
20140610,81.01,81.01,80.74,80.91,15000,80.32
20140609,80.90,81.27,80.80,80.92,14500,80.33
20140606,80.65,80.95,80.62,80.95,23000,80.36
20140605,79.89,80.35,79.89,80.30,12300,79.72
20140604,80.06,80.30,79.99,80.13,14900,79.55
20140603,80.98,80.98,80.26,80.32,350700,79.74
20140602,80.75,80.75,80.50,80.70,25900,80.11
20140530,80.90,80.91,80.85,80.91,19100,80.03
20140529,81.02,81.02,80.76,80.91,20300,80.03
20140528,80.53,80.66,80.40,80.64,15600,79.76
20140527,80.32,80.32,80.22,80.28,16800,79.41
20140523,80.19,80.19,80.12,80.14,13000,79.27
20140522,80.05,80.06,79.99,80.04,25700,79.17
20140521,80.04,80.05,79.80,80.05,43000,79.18
20140520,79.88,79.89,79.86,79.88,18400,79.01
20140519,79.93,79.93,79.77,79.87,10000,79.00
20140516,79.90,79.92,79.68,79.84,20000,78.97
20140515,80.33,80.33,79.72,79.96,11800,79.09
20140514,79.63,79.82,79.63,79.81,9800,78.94
20140513,79.39,79.67,79.39,79.61,22600,78.75
20140512,79.61,79.61,79.44,79.51,26800,78.65
20140509,79.73,79.73,79.51,79.60,20300,78.74
20140508,79.07,79.62,79.07,79.54,14900,78.68
20140507,78.91,79.13,78.90,79.01,18900,78.15
20140506,78.53,78.87,78.52,78.66,15400,77.81
20140505,78.81,78.93,78.50,78.72,10500,77.87
20140502,78.64,78.69,78.40,78.64,11800,77.79
20140501,78.36,78.61,78.16,78.61,21000,77.76
20140430,78.46,78.72,78.37,78.55,11500,77.42
20140429,78.46,78.47,78.29,78.37,9400,77.25
20140428,78.43,78.51,78.06,78.16,19900,77.04
20140425,78.47,78.47,78.07,78.30,12200,77.18
