20140814,102.45,102.89,102.43,102.80,73400,102.80
20140813,101.90,102.51,101.75,102.39,83800,102.39
20140812,101.72,102.13,101.17,101.55,96000,101.55
20140811,101.80,102.57,101.62,101.96,136100,101.96
20140808,100.46,101.37,100.33,101.35,96400,101.35
20140807,101.06,101.24,100.02,100.28,103300,100.28
20140806,99.89,101.12,99.89,100.63,113600,100.63
20140805,100.44,101.23,99.97,100.39,273500,100.39
20140804,100.57,100.91,99.66,100.77,131100,100.77
20140801,100.30,100.81,99.56,100.31,185700,100.31
20140731,101.80,101.98,100.45,100.45,174200,100.45
20140730,103.00,103.11,102.15,102.48,88800,102.48
20140729,103.06,103.30,102.41,102.41,82300,102.41
20140728,103.24,103.24,102.23,102.80,139300,102.80
20140725,103.20,103.49,102.94,103.09,156200,103.09
20140724,104.11,104.35,103.71,103.88,92800,103.88
20140723,104.08,104.19,103.56,103.92,108100,103.92
20140722,103.88,104.32,103.81,104.04,74900,104.04
20140721,103.30,103.58,102.95,103.38,115800,103.38
20140718,102.65,103.92,102.56,103.88,85000,103.88
20140717,103.03,103.84,102.36,102.46,167800,102.46
20140716,104.30,104.38,103.42,103.82,120000,103.82
20140715,104.17,104.63,103.40,103.84,120600,103.84
20140714,104.99,104.99,104.14,104.26,94800,104.26
20140711,103.95,104.13,103.50,103.88,76700,103.88
20140710,102.99,104.51,102.90,104.11,118500,104.11
20140709,104.95,105.16,104.49,104.76,93700,104.76
20140708,105.26,105.37,104.17,104.64,125700,104.64
20140707,106.31,106.31,105.39,105.39,153700,105.39
20140703,106.36,106.59,106.20,106.59,100100,106.59
20140702,106.30,106.56,105.78,105.91,182800,105.91
20140701,105.75,106.95,105.75,106.26,295400,106.26
20140630,105.00,105.50,104.69,105.50,148500,105.50
20140627,104.27,105.22,104.27,105.18,106500,105.18
20140626,104.81,104.81,103.89,104.56,118300,104.56
20140625,103.51,104.75,103.32,104.71,124800,104.71
20140624,104.75,105.41,103.99,104.00,276100,104.00
20140623,105.19,105.31,104.65,104.87,124900,104.87
20140620,104.93,105.12,104.72,105.08,95900,105.08
20140619,105.04,105.04,104.35,104.80,113200,104.80
20140618,104.04,104.71,103.75,104.65,148400,104.65
20140617,103.32,104.48,103.15,104.16,132000,104.16
20140616,103.21,103.52,102.86,103.31,128000,103.31
20140613,103.10,103.46,102.67,103.27,100100,103.27
20140612,103.53,103.53,102.71,103.00,101700,103.00
20140611,103.77,103.87,103.28,103.66,312600,103.66
20140610,104.08,104.22,103.73,104.15,111000,104.15
20140609,103.79,104.70,103.64,104.32,165600,104.32
20140606,103.41,104.09,103.39,103.79,325400,103.79
20140605,101.80,103.18,101.37,103.09,152200,103.09
20140604,100.84,101.74,100.80,101.59,116100,101.59
20140603,100.92,101.39,100.60,101.14,97000,101.14
20140602,101.24,101.31,100.42,101.22,104700,101.22
20140530,101.18,101.40,100.82,101.13,157300,101.13
20140529,101.19,101.27,100.63,101.23,102200,101.23
20140528,100.96,101.10,100.50,100.90,112300,100.90
20140527,100.64,101.32,100.61,101.08,215100,101.08
20140523,99.36,100.19,99.36,100.14,136400,100.14
20140522,98.97,99.55,98.65,99.32,126600,99.32
20140521,98.93,99.09,98.09,98.77,110600,98.77
20140520,99.38,99.38,97.88,98.34,561300,98.34
20140519,98.52,99.64,98.30,99.40,147700,99.40
20140516,98.45,98.70,97.60,98.70,159100,98.70
20140515,98.64,98.64,97.12,98.24,302300,98.24
20140514,100.00,100.02,98.88,99.03,122200,99.03
20140513,100.71,100.99,100.20,100.21,125400,100.21
20140512,99.64,100.95,99.59,100.74,135200,100.74
20140509,98.56,99.09,98.19,99.04,74500,99.04
20140508,99.28,100.23,98.43,98.71,88500,98.71
20140507,99.00,99.34,97.92,99.32,123100,99.32
20140506,99.41,99.70,98.67,98.67,105600,98.67
20140505,99.04,99.87,98.65,99.59,142900,99.59
20140502,99.86,100.72,99.44,99.85,212100,99.85
20140501,99.60,100.21,98.82,99.62,117700,99.62
20140430,98.68,99.54,98.26,99.50,133700,99.50
20140429,99.00,99.35,98.71,98.84,116000,98.84
20140428,99.35,99.61,97.65,98.68,264400,98.68
20140425,99.74,99.87,98.83,99.05,136600,99.05
20140424,100.81,100.81,99.62,100.10,84500,100.10
20140423,100.39,100.75,100.18,100.24,127900,100.24
20140422,99.82,100.75,99.66,100.47,123600,100.47
20140421,99.42,99.66,99.00,99.66,145800,99.66
20140417,98.81,99.66,98.63,99.30,129700,99.30
20140416,98.59,98.98,98.20,98.90,138600,98.90
20140415,97.71,98.28,96.42,97.95,137200,97.95
20140414,97.99,98.07,96.78,97.45,188200,97.45
20140411,97.59,98.34,96.78,97.08,223200,97.08
20140410,100.30,100.38,98.00,98.33,193200,98.33
20140409,99.57,100.35,99.28,100.34,123400,100.34
20140408,98.73,99.69,98.34,99.32,217100,99.32
20140407,99.86,100.12,98.33,98.76,185600,98.76
20140404,102.46,102.61,99.92,100.25,341500,100.25
20140403,102.26,102.32,101.44,101.69,387500,101.69
20140402,101.85,102.22,101.50,102.16,329300,102.16
20140401,100.82,101.67,100.73,101.60,214800,101.60
20140331,99.57,100.81,99.37,100.64,165200,100.64
20140328,98.67,99.88,98.64,99.00,131800,99.00
20140327,99.02,99.22,98.25,98.51,174600,98.51
20140326,100.65,100.84,98.88,98.96,162700,98.96
20140325,100.53,100.90,99.65,100.17,132600,100.17
20140324,101.09,101.35,99.51,100.02,746300,100.00
20140321,101.11,101.84,100.81,100.81,98600,100.79
20140320,100.27,100.87,100.00,100.77,75500,100.75
20140319,101.01,101.04,99.94,100.46,94300,100.44
20140318,99.96,101.00,99.89,100.94,121400,100.92
20140317,99.94,100.37,99.72,99.93,116900,99.91
20140314,98.55,99.52,98.55,99.18,266300,99.16
20140313,100.21,100.33,98.47,98.89,155300,98.87
20140312,99.18,99.94,99.00,99.94,175200,99.92
20140311,100.68,100.86,99.47,99.70,120600,99.68
20140310,100.77,100.81,100.01,100.53,129100,100.51
20140307,101.28,101.28,100.40,100.80,125000,100.78
20140306,100.84,100.91,100.54,100.72,114900,100.70
20140305,100.57,100.68,100.32,100.52,118600,100.50
20140304,99.88,100.88,99.73,100.60,209200,100.58
20140303,98.61,99.09,97.96,98.74,185700,98.72
20140228,99.05,99.96,98.87,99.36,306200,99.34
20140227,98.41,99.16,98.34,99.16,101500,99.14
20140226,98.12,99.06,98.12,98.63,91000,98.61
20140225,98.17,98.57,97.75,98.12,93600,98.10
20140224,97.68,98.65,97.68,98.06,178700,98.04
20140221,97.50,97.74,97.21,97.51,96300,97.49
20140220,96.58,97.36,96.35,97.23,141900,97.21
20140219,97.02,97.59,96.35,96.48,186900,96.46
20140218,97.00,97.44,96.68,97.31,226300,97.29
20140214,96.17,96.84,95.99,96.79,222900,96.77
20140213,94.65,96.43,94.43,96.38,196400,96.36
20140212,95.08,95.82,95.08,95.35,174700,95.33
20140211,94.31,95.19,94.12,94.95,146100,94.93
20140210,94.05,94.50,93.49,94.16,102500,94.14
20140207,93.57,94.11,93.20,93.98,196700,93.96
20140206,92.44,93.20,92.23,93.11,132500,93.09
20140205,91.94,92.36,91.15,92.08,191000,92.06
20140204,91.98,92.65,91.35,92.37,182500,92.35
20140203,94.39,94.52,91.51,91.65,283500,91.63
20140131,94.12,95.26,93.73,94.66,148900,94.64
20140130,94.69,95.47,94.46,95.07,200100,95.05
20140129,94.46,94.86,93.74,93.94,175200,93.92
20140128,94.27,95.07,94.27,95.01,198200,94.99
20140127,95.37,95.39,93.62,94.21,651900,94.19
20140124,97.00,97.00,95.01,95.11,262800,95.09
20140123,97.90,97.90,97.05,97.53,163000,97.51
20140122,97.93,98.36,97.88,98.29,282700,98.27
20140121,98.11,98.21,97.40,97.88,139800,97.86
20140117,97.73,97.83,97.32,97.48,268600,97.46
20140116,97.74,97.89,97.51,97.80,139000,97.78
20140115,97.53,98.00,97.53,97.88,164300,97.86
20140114,96.78,97.45,96.54,97.37,129100,97.35
20140113,97.29,97.54,96.02,96.36,144000,96.34
20140110,96.91,97.50,96.68,97.50,130800,97.48
20140109,97.09,97.15,96.32,96.91,137100,96.89
20140108,96.78,96.88,96.17,96.75,219400,96.73
20140107,96.31,97.02,96.24,96.68,130800,96.66
20140106,96.92,96.96,96.00,96.02,141600,96.00
20140103,96.78,96.86,96.33,96.64,325000,96.62
20140102,97.18,97.18,96.04,96.31,310000,96.29
20131231,97.37,97.50,97.20,97.37,230700,97.35
20131230,97.12,97.21,96.84,97.00,194500,96.98
20131227,97.15,97.17,96.74,96.98,93800,96.96
20131226,97.24,97.42,96.87,96.92,130000,96.90
20131224,96.59,97.03,96.34,96.82,79600,96.80
20131223,97.93,98.28,97.45,98.28,406000,96.46
20131220,96.31,97.53,96.25,97.45,284000,95.65
20131219,96.51,96.71,96.17,96.24,96800,94.46
20131218,95.73,96.80,94.82,96.80,108000,95.01
20131217,95.78,95.78,95.13,95.65,114200,93.88
20131216,95.27,95.81,95.20,95.66,86700,93.89
20131213,94.80,95.10,94.35,94.85,83700,93.09
20131212,94.36,94.84,94.22,94.51,120400,92.76
20131211,96.08,96.08,94.27,94.40,129000,92.65
20131210,96.10,96.63,95.83,95.99,100400,94.21
20131209,96.26,96.58,96.00,96.29,126000,94.51
20131206,95.97,96.42,95.96,96.18,87200,94.40
20131205,95.22,95.42,94.96,95.23,49900,93.47
20131204,95.15,95.92,94.49,95.31,85100,93.54
20131203,95.99,96.08,95.12,95.52,126800,93.75
20131202,96.68,96.82,95.97,96.07,113300,94.29
20131129,96.99,96.99,96.53,96.53,42200,94.74
20131127,96.36,96.65,96.22,96.65,77300,94.86
20131126,96.04,96.37,95.82,96.18,72000,94.40
20131125,96.29,96.29,95.75,95.86,85000,94.08
20131122,95.63,96.00,95.32,95.94,71100,94.16
20131121,94.66,95.56,94.66,95.45,112900,93.68
20131120,94.87,95.02,94.10,94.39,70800,92.64
20131119,94.96,95.30,94.21,94.48,61800,92.73
20131118,95.79,95.87,94.79,95.03,104600,93.27
20131115,95.44,95.58,95.06,95.55,99200,93.78
20131114,95.05,95.33,94.67,95.25,100100,93.49
20131113,93.51,94.91,93.46,94.91,73100,93.15
20131112,93.76,94.06,93.52,93.98,87700,92.24
20131111,93.49,94.13,93.49,94.00,74900,92.26
20131108,92.50,93.89,92.46,93.85,170900,92.11
20131107,94.25,94.41,92.40,92.41,164900,90.70
20131106,94.50,94.68,93.78,93.92,62200,92.18
20131105,94.28,94.37,93.77,94.11,57200,92.37
20131104,94.23,94.69,93.82,94.65,113600,92.90
20131101,93.88,94.20,93.15,93.72,203800,91.98
20131031,94.00,94.43,93.45,93.78,168400,92.04
20131030,94.96,94.96,93.67,93.95,79500,92.21
20131029,94.81,94.81,94.18,94.80,105000,93.04
20131028,94.66,94.66,94.05,94.47,104300,92.72
20131025,94.28,94.47,94.07,94.47,162300,92.72
20131024,93.98,94.34,93.76,94.29,76800,92.54
20131023,93.77,94.05,93.44,93.88,105300,92.14
20131022,93.99,94.52,93.75,94.17,126100,92.43
20131021,93.90,93.91,93.45,93.69,118400,91.95
20131018,93.34,93.70,93.00,93.70,118500,91.96
20131017,91.76,92.94,91.76,92.91,177400,91.19
20131016,91.50,92.08,91.34,92.05,130800,90.35
20131015,91.58,91.70,90.79,91.01,176600,89.32
20131014,90.88,91.79,90.63,91.73,184300,90.03
20131011,90.15,91.37,90.15,91.37,129200,89.68
20131010,89.38,90.43,89.38,90.27,143700,88.60
20131009,88.77,88.86,87.94,88.32,100100,86.68
20131008,89.80,89.92,88.54,88.61,98600,86.97
20131007,90.16,90.39,89.74,89.81,76900,88.15
20131004,90.40,90.99,90.21,90.85,77800,89.17
20131003,91.05,91.06,89.79,90.38,135800,88.71
20131002,90.68,91.31,90.48,91.11,94600,89.42
20131001,90.25,91.47,90.20,91.33,159200,89.64
20130930,89.28,90.43,89.19,90.24,129900,88.57
20130927,90.15,90.55,90.05,90.27,84800,88.60
20130926,90.50,90.94,90.21,90.65,68300,88.97
20130925,90.38,90.81,90.06,90.29,163000,88.62
20130924,90.00,90.77,89.65,90.21,59900,88.54
20130923,90.07,90.17,89.47,90.02,93300,88.35
20130920,90.89,90.89,90.12,90.17,84100,88.50
20130919,91.09,91.16,90.47,90.66,81600,88.98
20130918,89.94,91.09,89.39,90.81,96400,89.13
20130917,89.30,89.88,89.30,89.85,81700,88.19
20130916,89.93,90.00,89.16,89.26,80600,87.61
20130913,88.64,88.81,88.32,88.81,74000,87.17
20130912,89.01,89.02,88.37,88.44,86800,86.80
20130911,88.80,89.07,88.50,88.96,84400,87.31
20130910,88.74,88.89,88.34,88.86,155100,87.21
20130909,87.25,88.12,87.23,88.09,100100,86.46
20130906,87.15,87.38,85.81,86.87,68500,85.26
20130905,86.60,87.03,86.60,86.78,50800,85.17
20130904,85.93,86.56,85.56,86.50,105100,84.90
20130903,86.65,87.14,85.11,85.78,91100,84.19
20130830,86.92,86.99,85.46,85.70,109900,84.11
20130829,86.33,87.18,86.33,86.83,90700,85.22
20130828,86.35,86.65,86.06,86.34,88700,84.74
20130827,87.18,87.45,86.19,86.29,138000,84.69
20130826,88.30,88.66,87.93,88.18,79400,86.55
20130823,88.42,88.45,87.71,88.27,151800,86.64
20130822,87.37,88.34,87.37,88.15,56300,86.52
20130821,87.41,87.87,86.79,87.10,110000,85.49
20130820,86.63,87.90,86.45,87.77,172100,86.14
20130819,87.38,87.52,86.60,86.64,115000,85.04
20130816,87.65,88.11,87.42,87.52,98400,85.90
20130815,88.54,88.67,87.74,87.87,110200,86.24
20130814,89.43,89.70,89.37,89.40,80600,87.74
20130813,89.99,89.99,89.16,89.63,82000,87.97
20130812,89.07,89.92,89.07,89.86,68600,88.20
20130809,89.48,89.90,89.16,89.58,88000,87.92
20130808,89.68,89.87,89.11,89.53,70000,87.87
20130807,89.47,89.70,88.88,89.06,103000,87.41
20130806,90.40,90.50,89.50,89.77,85600,88.11
20130805,90.49,90.76,90.26,90.68,80200,89.00
20130802,90.59,90.62,90.03,90.59,239900,88.91
20130801,90.13,90.90,90.06,90.71,119900,89.03
20130731,89.52,90.11,89.29,89.43,81600,87.77
20130730,89.38,89.38,88.86,89.15,71700,87.50
20130729,89.18,89.49,88.64,88.87,74700,87.22
20130726,89.23,89.37,88.81,89.35,88800,87.70
20130725,89.09,89.58,88.86,89.56,88500,87.90
20130724,90.09,90.09,89.00,89.15,110900,87.50
20130723,90.00,90.03,89.55,89.76,109900,88.10
20130722,89.60,89.90,89.40,89.63,110800,87.97
20130719,89.19,89.40,89.08,89.39,90700,87.73
20130718,88.87,89.61,88.81,89.41,135700,87.75
20130717,88.56,88.88,88.25,88.58,155700,86.94
20130716,88.79,88.79,87.97,88.17,102900,86.54
20130715,88.38,88.70,88.24,88.61,175700,86.97
20130712,87.94,88.34,87.80,88.21,110700,86.58
20130711,87.98,88.21,87.56,87.92,247700,86.29
20130710,87.00,87.17,86.64,86.95,110300,85.34
20130709,86.99,87.11,86.27,87.01,275000,85.40
20130708,86.13,86.35,85.97,86.09,148500,84.50
20130705,85.64,85.70,84.57,85.68,161300,84.09
20130703,84.38,84.87,84.20,84.66,113000,83.09
20130702,84.87,85.40,84.28,84.69,286800,83.12
20130701,84.26,85.20,84.09,84.85,114600,83.28
20130628,83.86,84.25,83.48,83.70,141900,82.15
20130627,83.22,84.10,83.21,83.94,153500,82.39
20130626,82.89,82.98,82.30,82.65,97000,81.12
20130625,82.13,82.35,81.28,82.16,138700,80.64
20130624,81.41,81.76,80.35,81.11,183000,79.61
20130621,82.50,82.52,81.20,82.17,149300,80.65
20130620,83.39,83.44,81.94,82.21,188000,80.69
20130619,85.47,85.47,84.19,84.25,149300,82.69
20130618,84.63,85.58,84.59,85.41,152800,83.83
20130617,84.77,84.99,84.17,84.53,67800,82.96
20130614,84.68,85.00,83.89,84.14,229600,82.58
20130613,83.17,84.89,82.93,84.72,84700,83.15
