20140814,90.58,91.36,90.58,91.31,103000,91.31
20140813,90.20,90.71,89.94,90.43,123500,90.43
20140812,90.07,90.47,89.87,90.01,239300,90.01
20140811,90.53,90.75,89.99,90.10,184500,90.10
20140808,88.77,90.36,88.77,90.36,100200,90.36
20140807,87.99,88.94,87.99,88.59,107900,88.59
20140806,88.32,88.42,87.57,87.73,190700,87.73
20140805,89.68,89.83,88.44,88.73,1561000,88.73
20140804,90.39,90.48,88.39,89.83,262100,89.83
20140801,89.74,90.88,89.74,90.26,303300,90.26
20140731,91.08,91.40,89.96,89.98,144000,89.98
20140730,92.92,93.16,91.08,91.48,169000,91.48
20140729,94.06,94.06,92.82,92.86,134200,92.86
20140728,92.50,93.87,92.38,93.78,574200,93.78
20140725,93.26,93.38,92.40,92.51,122300,92.51
20140724,93.02,93.48,92.84,93.26,67400,93.26
20140723,93.09,93.40,92.85,93.02,89900,93.02
20140722,93.31,93.51,93.08,93.08,79100,93.08
20140721,93.24,93.47,92.75,93.19,197400,93.19
20140718,92.45,93.37,92.16,93.36,62000,93.36
20140717,93.10,93.36,92.31,92.31,65900,92.31
20140716,93.17,93.33,92.47,93.22,69200,93.22
20140715,92.55,93.26,92.55,93.02,103600,93.02
20140714,93.89,93.89,92.60,92.64,143900,92.64
20140711,94.36,94.44,93.52,93.67,117900,93.67
20140710,93.53,94.39,93.53,94.32,168400,94.32
20140709,94.12,94.26,93.40,93.84,189200,93.84
20140708,93.30,94.11,93.30,94.05,142100,94.05
20140707,92.98,93.78,92.98,93.39,313800,93.39
20140703,93.60,93.75,92.66,93.09,151300,93.09
20140702,95.82,95.82,93.76,93.98,193000,93.98
20140701,96.71,96.71,95.83,95.83,124900,95.83
20140630,95.89,96.82,95.66,96.70,729900,96.70
20140627,95.48,96.08,95.19,95.92,121500,95.92
20140626,95.26,95.55,95.10,95.53,84800,95.53
20140625,94.81,95.39,94.51,95.35,118900,95.35
20140624,94.71,95.20,94.60,94.85,119800,94.85
20140623,95.41,95.41,94.19,94.59,184000,94.59
20140620,96.08,96.31,95.54,95.58,88400,94.84
20140619,95.49,96.27,95.47,96.12,102200,95.37
20140618,93.49,95.38,93.49,95.38,151900,94.64
20140617,93.45,93.73,93.06,93.50,265700,92.77
20140616,93.00,94.23,92.82,93.56,1006300,92.83
20140613,92.21,93.02,91.96,92.90,99400,92.18
20140612,91.99,92.57,91.05,92.40,96200,91.68
20140611,92.86,93.05,92.12,92.12,94700,91.40
20140610,93.46,93.70,93.05,93.21,84000,92.49
20140609,93.91,94.18,93.36,93.49,75100,92.76
20140606,94.54,94.80,93.98,94.01,73700,93.28
20140605,93.56,94.40,93.43,94.32,74900,93.59
20140604,93.30,93.45,92.88,93.43,58400,92.70
20140603,93.09,93.59,92.92,93.35,61100,92.62
20140602,93.28,93.37,92.95,93.12,118900,92.40
20140530,92.61,93.26,92.42,93.22,87400,92.50
20140529,92.60,92.62,91.99,92.51,73000,91.79
20140528,92.25,92.49,91.80,92.46,67400,91.74
20140527,92.00,92.34,91.73,91.91,102800,91.20
20140523,91.18,91.54,91.16,91.18,51200,90.47
20140522,90.69,91.53,90.60,91.33,52200,90.62
20140521,90.68,90.84,90.35,90.57,93000,89.87
20140520,90.46,91.05,89.99,90.58,92300,89.88
20140519,91.80,91.80,90.51,90.55,150300,89.85
20140516,91.75,91.88,91.24,91.86,76900,91.15
20140515,91.98,92.15,91.45,91.56,61100,90.85
20140514,91.50,92.45,91.41,91.89,150600,91.18
20140513,91.48,91.95,91.18,91.45,66900,90.74
20140512,92.24,92.37,91.27,91.35,124300,90.64
20140509,93.38,93.38,92.00,92.05,94200,91.33
20140508,94.29,94.36,93.12,93.26,82100,92.54
20140507,93.06,94.26,93.06,94.26,84000,93.53
20140506,93.34,93.34,92.74,92.79,79700,92.07
20140505,92.41,93.29,92.32,93.24,132000,92.52
20140502,94.15,94.15,92.10,92.53,122400,91.81
20140501,94.00,94.54,93.25,94.27,102400,93.54
20140430,93.86,94.32,93.72,93.91,136100,93.18
20140429,94.32,94.50,93.57,93.75,127700,93.02
20140428,93.89,94.33,93.38,94.18,120700,93.45
20140425,92.87,93.74,92.87,93.73,236900,93.00
20140424,92.32,93.03,91.84,92.81,104000,92.09
20140423,92.32,93.14,92.18,92.27,71400,91.55
20140422,92.03,92.27,91.66,92.15,79400,91.43
20140421,92.34,92.66,91.58,91.97,111200,91.26
20140417,93.02,93.18,91.93,92.11,154900,91.39
20140416,92.60,93.08,92.31,93.05,131400,92.33
20140415,91.30,92.38,91.30,92.38,104100,91.66
20140414,91.03,91.49,90.62,91.17,91400,90.46
20140411,90.71,91.25,90.45,90.61,544500,89.91
20140410,91.23,91.86,90.44,90.71,1328500,90.00
20140409,91.60,91.60,90.29,91.22,133400,90.51
20140408,90.28,91.52,89.67,91.40,114600,90.69
20140407,90.57,91.08,90.16,90.17,141000,89.47
20140404,90.35,91.44,90.32,90.44,82600,89.74
20140403,89.91,90.34,89.78,90.11,57400,89.41
20140402,89.78,90.11,89.48,89.84,86900,89.14
20140401,90.63,90.63,89.62,89.95,181800,89.25
20140331,89.76,90.81,89.55,90.52,212400,89.82
20140328,89.56,89.56,89.03,89.44,122500,88.74
20140327,88.91,89.39,88.44,89.32,71700,88.63
20140326,89.19,89.39,88.67,88.67,108800,87.98
20140325,88.90,89.22,88.36,89.07,236800,88.38
20140324,88.52,89.11,88.17,88.66,115200,87.97
20140321,89.00,90.12,89.00,89.32,95200,87.90
20140320,88.50,88.65,87.85,88.64,191500,87.23
20140319,90.02,90.08,88.30,88.67,193900,87.26
20140318,90.15,90.29,89.79,89.98,92600,88.55
20140317,89.70,90.11,89.25,90.00,94800,88.57
20140314,88.93,89.72,88.93,89.51,62200,88.09
20140313,88.26,89.18,88.16,88.96,84100,87.55
20140312,86.84,88.13,86.84,88.11,68600,86.71
20140311,87.50,87.50,86.75,87.03,46900,85.65
20140310,87.46,87.60,87.02,87.34,96200,85.95
20140307,87.08,87.42,86.50,87.41,97600,86.02
20140306,87.91,88.00,87.00,87.22,129300,85.83
20140305,88.40,88.40,87.63,87.76,139900,86.37
20140304,88.28,88.58,88.09,88.33,85500,86.93
20140303,88.21,88.27,87.40,87.57,172100,86.18
20140228,87.82,88.61,87.82,88.41,78300,87.00
20140227,88.00,88.32,87.54,87.81,76800,86.41
20140226,88.57,88.73,87.94,88.05,82100,86.65
20140225,88.52,89.04,88.14,88.36,109300,86.96
20140224,88.85,89.42,88.37,88.38,158800,86.98
20140221,88.80,89.32,88.56,88.62,62900,87.21
20140220,87.68,88.71,87.68,88.52,59600,87.11
20140219,88.31,88.78,87.69,87.78,130800,86.38
20140218,88.15,88.55,88.12,88.29,91300,86.89
20140214,87.45,88.00,87.22,88.00,83600,86.60
20140213,86.21,87.49,86.21,87.46,64400,86.07
20140212,86.36,86.51,85.96,86.41,81400,85.04
20140211,85.65,86.57,85.46,86.28,84600,84.91
20140210,85.06,85.59,84.50,85.59,88600,84.23
20140207,84.73,84.99,84.47,84.97,68100,83.62
20140206,83.84,84.49,83.72,84.42,60400,83.08
20140205,84.17,84.17,83.62,83.82,63900,82.49
20140204,85.03,85.03,83.90,84.18,430500,82.84
20140203,85.75,86.50,84.58,84.68,220400,83.33
20140131,84.19,85.74,84.02,85.57,72300,84.21
20140130,84.00,85.04,83.93,84.98,48300,83.63
20140129,83.50,84.01,83.40,83.55,1252100,82.22
20140128,83.60,83.73,83.29,83.71,43900,82.38
20140127,83.43,83.75,83.16,83.44,59700,82.11
20140124,83.94,84.44,83.36,83.36,89000,82.04
20140123,84.32,84.39,83.74,84.23,51500,82.89
20140122,84.39,84.66,84.24,84.45,61100,83.11
20140121,83.68,84.34,83.63,84.29,77400,82.95
20140117,83.39,83.57,83.24,83.35,71600,82.03
20140116,82.80,83.36,82.80,83.36,59800,82.04
20140115,83.01,83.12,82.77,82.91,134900,81.59
20140114,83.07,83.34,82.79,83.00,56000,81.68
20140113,83.80,83.80,82.77,82.92,99900,81.60
20140110,83.15,84.22,82.99,83.70,209100,82.37
20140109,82.40,82.66,82.09,82.57,61200,81.26
20140108,82.52,82.53,81.96,82.18,74800,80.87
20140107,82.09,82.63,82.06,82.61,114000,81.30
20140106,82.00,82.12,81.64,81.86,104500,80.56
20140103,82.00,82.23,81.50,81.84,92400,80.54
20140102,83.15,83.23,81.90,82.01,122900,80.71
20131231,83.26,83.47,83.04,83.28,57800,81.96
20131230,83.01,83.25,82.83,83.14,82500,81.82
20131227,82.80,83.17,82.67,82.96,90600,81.64
20131226,83.11,83.19,82.58,82.70,71900,81.39
20131224,82.66,83.22,82.46,83.00,38900,81.68
20131223,83.19,83.39,82.69,82.73,69600,81.42
20131220,82.13,83.28,82.13,82.94,72900,81.62
20131219,83.40,83.40,82.29,83.01,60300,80.88
20131218,82.60,83.63,81.77,83.56,133500,81.42
20131217,82.66,82.79,82.30,82.53,53300,80.41
20131216,82.34,83.16,82.34,82.66,105400,80.54
20131213,82.22,82.51,81.98,82.20,46300,80.09
20131212,82.03,82.62,81.94,82.20,47500,80.09
20131211,82.66,82.66,81.84,81.93,63200,79.83
20131210,83.45,83.53,82.61,82.65,61900,80.53
20131209,84.06,84.06,83.16,83.51,67500,81.37
20131206,83.24,84.14,83.24,83.91,74700,81.76
20131205,83.29,83.29,82.77,82.86,48800,80.73
20131204,82.77,83.50,82.58,83.41,79500,81.27
20131203,82.59,83.34,82.50,83.19,50600,81.06
20131202,83.19,83.43,82.46,82.77,61300,80.65
20131129,83.22,83.68,83.12,83.13,13900,81.00
20131127,83.44,83.44,82.90,83.17,650900,81.04
20131126,84.17,84.17,83.34,83.41,49800,81.27
20131125,84.53,84.77,84.17,84.23,51900,82.07
20131122,84.51,84.75,84.12,84.55,41300,82.38
20131121,84.46,84.94,84.21,84.55,64500,82.38
20131120,85.34,85.54,84.21,84.30,60600,82.14
20131119,85.72,85.74,85.02,85.14,44000,82.96
20131118,85.90,85.92,85.48,85.81,52300,83.61
20131115,85.40,85.87,85.11,85.87,86400,83.67
20131114,85.05,85.76,84.92,85.42,39800,83.23
20131113,84.02,84.83,83.53,84.78,38600,82.60
20131112,85.03,85.21,84.07,84.44,43900,82.27
20131111,85.01,85.60,84.75,85.16,48500,82.97
20131108,84.82,85.18,83.65,85.18,73300,82.99
20131107,86.27,86.50,85.08,85.22,88700,83.03
20131106,85.25,86.04,85.25,86.04,68700,83.83
20131105,85.57,86.11,85.05,85.05,64900,82.87
20131104,85.47,85.66,84.84,85.56,42700,83.36
20131101,84.75,85.62,84.75,85.33,50400,83.14
20131031,85.18,85.40,83.90,84.88,171200,82.70
20131030,85.71,86.25,85.11,85.17,68800,82.98
20131029,85.66,85.87,85.39,85.66,61600,83.46
20131028,85.74,86.00,85.29,85.53,259400,83.34
20131025,84.89,85.78,84.45,85.78,363200,83.58
20131024,85.13,85.13,84.41,84.80,52700,82.62
20131023,84.64,85.78,84.64,84.93,231100,82.75
20131022,84.09,85.15,83.96,84.93,105600,82.75
20131021,84.04,84.05,83.52,83.81,128000,81.66
20131018,83.91,84.20,83.66,84.04,59800,81.88
20131017,82.17,83.81,81.72,83.70,80900,81.55
20131016,81.61,82.32,81.60,82.32,44700,80.21
20131015,82.50,82.50,81.39,81.51,96300,79.42
20131014,82.62,82.68,81.55,82.68,65000,80.56
20131011,82.66,83.24,82.43,83.13,43700,81.00
20131010,81.89,82.76,81.18,82.68,53100,80.56
20131009,81.36,82.48,81.05,81.43,48000,79.34
20131008,80.62,81.71,80.61,81.15,43000,79.07
20131007,80.69,81.32,80.58,80.69,39600,78.62
20131004,81.14,81.37,80.84,81.09,469200,79.01
20131003,81.71,81.71,80.67,80.95,46500,78.87
20131002,81.58,82.12,81.32,81.91,49700,79.81
20131001,81.90,82.24,81.66,81.90,83700,79.80
20130930,81.30,81.73,81.21,81.62,54200,79.53
20130927,82.04,82.25,81.47,81.73,74200,79.63
20130926,82.36,82.61,81.94,82.24,51800,80.13
20130925,82.90,82.91,82.20,82.20,154400,80.09
20130924,82.80,83.00,82.49,82.78,174500,80.66
20130923,81.70,83.02,81.42,82.81,60400,80.68
20130920,83.65,83.81,82.52,82.63,80700,79.73
20130919,84.11,84.53,83.43,83.71,116500,80.77
20130918,81.60,84.32,81.48,84.06,100200,81.11
20130917,81.15,81.73,81.15,81.65,222800,78.78
20130916,81.87,82.36,81.02,81.16,81300,78.31
20130913,80.77,81.21,80.77,81.07,55700,78.22
20130912,80.91,81.30,80.40,80.50,45200,77.67
20130911,81.31,81.31,80.37,80.73,76100,77.90
20130910,81.12,81.45,80.75,81.45,45800,78.59
20130909,80.45,80.83,80.23,80.79,110200,77.95
20130906,80.41,80.97,80.36,80.40,160700,77.58
20130905,80.25,80.40,79.91,80.06,31300,77.25
20130904,80.28,80.53,79.71,80.38,92500,77.56
20130903,81.76,82.00,80.27,80.35,30900,77.53
20130830,81.50,81.82,81.07,81.26,38000,78.41
20130829,81.73,81.89,81.28,81.50,39100,78.64
20130828,81.60,82.10,81.32,81.88,32800,79.01
20130827,81.28,82.01,81.09,81.59,50100,78.73
20130826,82.42,82.42,81.63,81.63,66700,78.77
20130823,81.91,82.45,81.48,82.26,44600,79.37
20130822,81.18,81.90,81.10,81.64,168100,78.77
20130821,81.99,81.99,80.88,81.20,45500,78.35
20130820,81.36,82.62,81.31,82.06,38900,79.18
20130819,82.01,82.14,81.17,81.37,114100,78.51
20130816,82.81,82.84,81.59,82.02,146800,79.14
20130815,83.64,83.69,82.83,82.90,104500,79.99
20130814,84.47,84.62,83.70,84.11,81200,81.16
20130813,85.21,85.21,84.58,84.66,58300,81.69
20130812,85.46,85.46,84.89,85.17,56000,82.18
20130809,85.99,86.18,85.51,85.57,37600,82.57
20130808,85.99,86.30,85.59,86.08,44700,83.06
20130807,85.28,85.91,84.75,85.84,38800,82.83
20130806,86.00,86.00,85.36,85.46,38000,82.46
20130805,86.54,86.54,85.99,86.01,38000,82.99
20130802,86.76,86.76,86.10,86.53,24100,83.49
20130801,86.16,86.75,86.03,86.63,29900,83.59
20130731,86.24,86.25,85.45,85.83,39900,82.82
20130730,86.16,86.87,86.16,86.32,41100,83.29
20130729,85.95,86.44,85.85,86.04,30800,83.02
20130726,85.50,85.98,85.03,85.98,29900,82.96
20130725,85.00,85.75,85.00,85.71,65700,82.70
20130724,86.39,86.39,84.70,84.99,61100,82.01
20130723,86.03,86.55,86.00,86.31,40300,83.28
